4542,Deep learning-based classification,0
4543,Supervised classification,0
4544,Hydrological analysis,0
4545,Hydrological analysis,0
4546,Hydrological analysis,0
4547,Band arithmetic,0
4548,Color & Multispectral enhancement,0
4549,Color & Multispectral enhancement,0
4550,Geometric correction,0
4551,Raster data management,0
4552,Proximity analysis,0
4553,Feature / Object extraction,0
4554,Data extraction,0
4555,Vector data attribute editing,0
4556,Database management,0
4557,Spatial relationship modeling,0
4558,Spatial statistical analysis,1
4559,Data extraction,0
4560,Representation management,0
4561,3D collection,0
4562,3D collection,0
4563,GIS elements management,0
4564,Raster calculation,0
4565,Data extraction,0
4566,Vector to raster,0
4567,3D collection,0
4568,3D collection,0
4569,3D collection,0
4570,Vector data attribute editing,0
4571,Vector data attribute editing,0
4572,Raster calculation,0
4573,Remote Sensing Image Processing,1
4574,Raster calculation,0
4575,Raster calculation,0
4576,Band and image operations,1
4577,Raster calculation,0
4578,Representation management,0
4579,Raster calculation,0
4580,Deep learning-based classification,0
4581,Zonal statistics,0
4582,Raster calculation,0
4583,Surface analysis,0
4584,Surface analysis,0
4585,Surface analysis,0
4586,Projection,1
4587,Raster calculation,0
4588,Raster calculation,0
4589,Atmospheric correction,0
4590,Atmospheric correction,0
4591,Metadata editing,0
4592,Raster data management,0
4593,Raster data management,0
4594,Supervised classification,0
4595,Anisotropic filters,0
4596,Reclassification,0
4597,Statistical analysis,1
4598,Cluster and pattern analysis,0
4599,Raster calculation,0
4600,Raster calculation,0
4601,Raster calculation,0
4602,Raster calculation,0
4603,Raster calculation,0
4604,Image fusion,0
4605,Distance analysis,0
4606,Image fusion,0
4607,Surface analysis,0
4608,Band arithmetic,0
4609,Surface analysis,0
4610,Edge detection filters,0
4611,Band and image operations,1
4612,Raster overlay analysis,0
4613,Raster calculation,0
4614,Raster calculation,0
4615,Raster calculation,0
4616,Raster calculation,0
4617,Data clipping,0
4618,Data clipping,0
4619,Data clipping,0
4620,Cluster and pattern analysis,0
4621,Correlation and association,0
4622,Color & Multispectral enhancement,0
4623,Surface analysis,0
4624,Surface analysis,0
4625,Raster spatial analysis and calculation,1
4626,Raster calculation,0
4627,Raster calculation,0
4628,Raster overlay analysis,0
4629,Metadata editing,0
4630,Supervised classification,0
4631,Spatial relationship modeling,0
4632,Image classification,1
4633,Surface analysis,0
4634,Raster calculation,0
4635,Principal component analysis (PCA),0
4636,Raster calculation,0
4637,Raster calculation,0
4638,GIS elements management,0
4639,Edge detection filters,0
4640,Neighborhood statistics,0
4641,Raster calculation,0
4642,Raster calculation,0
4643,Data export,0
4644,Color & Multispectral enhancement,0
4645,3D Interpolation,0
4646,3D Interpolation,0
4647,Reclassification,0
