PySAL,[],libpysal.weights.hexLat2W,5648,Create a W object for a hexagonal lattice.,nrows,number of rows,int,LiteralData,ncols,number of columns,int,LiteralData,kwargs,optional arguments for pysal.weights.W,keyword arguments,Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],splot.giddy.dynamic_lisa_vectors,5649,"Plot vectors of positional transition of LISA values
in Moran scatterplot",rose,"A Rose object, which contains (among other attributes) LISA
values at two points in time, and a method
to perform inference on those.",giddy.directional.Rose instance,NonGeoData,ax,"If given, the figure will be created inside this axis.
Default =None.",Matplotlib Axes instance,NonGeoData,arrows,If True show arrowheads of vectors. Default =True,boolean,LiteralData,kwargs,Keywords used for creating and designing the matplotlib.pyplot.plot(),keyword arguments,Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],libpysal.cg.LineSegment,5650,Geometric representation of line segment objects.,start_pt,The point where the segment begins.,libpysal.cg.Point,Vector,end_pt,The point where the segment ends.,libpysal.cg.Point,Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.inference.sim_share,5651,"Simulate the spatial population distribution of a region using the CDF of a comparison region. For each spatial unit i in region 1, take the unit＊s percentile in the distribution, and swap the group share
with the value of the corresponding percentile in region 2. The share is the minority population of unit i
divided by total population of minority population. This approach will shift the total population of
each unit without changing the regional proportion of each group",df1,dataframe for first dataset with columns holding group and total population counts,pandas.DataFrame or geopandas.GeoDataFrame,GeoData,df2,dataframe for second dataset with columns holding group and total population counts,pandas.DataFrame or geopandas.GeoDataFrame,GeoData,group_pop_var1,column holding population counts for group of interest on input df1,str,LiteralData,total_pop_var1,column holding total population counts on input df1,str,LiteralData,group_pop_var2,column holding population counts for group of interest on input df2,str,LiteralData,total_pop_var2,column holding total population counts on input df2,str,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],pointpats.random.cluster_normal,5652,"Simulate a cluster poisson random point process with a specified intensity & number of seeds.
A cluster poisson process is a poisson process where the center of each ※cluster§ is
itself distributed according to a spatial poisson process.",hull,"This encodes the ※space§ in which to simulate the normal pattern. All points will
lie within this hull. Supported values are:
- a bounding box encoded in a numpy array as numpy.array([xmin, ymin, xmax, ymax])
- an (N,2) array of points for which the bounding box will be computed & used
- a shapely polygon/multipolygon
- a scipy convexh hull",A geometry-like object,GeoData,cov,"The covariance structure for clusters. By default, this is the squared
average distance between cluster seeds.","float, int, or numpy.ndarray of shape (2,2)",Vector,size,"a tuple of (n_observations, n_replications), where the first number is the number
of points to simulate in each replication and the second number is the number of
total replications. So, (10, 4) indicates 10 points, 4 times.
If an integer is provided and intensity is None, n_replications is assumed to be 1.
If size is an integer and intensity is also provided, then size indicates n_replications,
and the number of observations is computed from the intensity.",tuple or int,LiteralData,n_seeds,the number of sub-clusters to use.,int,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],libpysal.weights.w_clip,5653,"Clip a continuous W object (w1) with a different W object (w2) so only cells where
w2 has a non-zero value remain with non-zero values in w1. Checks on w1 and w2 are performed to make sure they conform to the
appropriate format and, if not, they are converted.",w1,"W, scipy.sparse.csr.csr_matrix
Potentially continuous weights matrix to be clipped.
The clipped matrix wc will have at most the same
elements as w1.",W,Vector,w2,"W, scipy.sparse.csr.csr_matrix
Weights matrix to use as shell to clip w1. Automatically
converted to binary format. Only non-zero
elements in w2 will be kept non-zero in wc.
NOTE: assumed to be of the same shape as w1",W,Vector,outSP,"If True (default) return sparse version of the clipped W,
if False, return W object of the clipped matrix",bool,LiteralData,kwargs,optional arguments for pysal.weights.W,keyword arguments,Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],momepy.describe_agg,5654,"Describe the distribution of values within the groups of an aggregation. The desired statistics to compute can be passed to statistics .
By default the statistics calculated are count,
sum, mean, median, std, nunique, mode. Adapted from [ Hermosilla et al. , 2012 ] and [ Feliciotti, 2018 ] .",y,A Series or numpy.array containing values to analyse.,Series | numpy.array,Vector,aggregation_key,"The unique ID that specifies the aggregation
of y objects to groups.",Series | numpy.array,Vector,q,"Tuple of percentages for the percentiles to compute. Values must be between 0
and 100 inclusive. When set, values below and above the percentiles will be
discarded before computation of the average. The percentiles are computed for
each neighborhood. By default None.","tuple[float, float] | None",LiteralData,statistics,A list of stats functions to pass to groupby.agg.,list[str],Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.diagnostics.likratiotest,5655,Likelihood ratio test statistic [Gre03],reg0,for constrained model (H0),regression object,NonGeoData,reg1,for unconstrained model (H1),regression object,NonGeoData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.GM_Error_Hom_Regimes,5656,"GMM method for a spatial error model with homoskedasticity, with regimes, 
results and diagnostics; based on Drukker et al. (2013) [DEP13] , following
Anselin (2011) [Ans11] .",y,nx1 array for dependent variable,array,Vector,x,"Two dimensional array with n rows and one column for each
independent (exogenous) variable, excluding the constant",array,Vector,regimes,"List of n values with the mapping of each
observation to a regime. Assumed to be aligned with a??xa??.",list,Vector,w,Spatial weights object,pysal W object,Vector,constant_regi,"Switcher controlling the constant term setup. It may take
the following values: a??onea??: a vector of ones is appended to x and held constant across regimes. a??manya??: a vector of ones is appended to x and considered different per regime (default).",,,cols2regi,"Argument indicating whether each
column of x should be considered as different per regime
or held constant across regimes (False).
If a list, k booleans indicating for each variable the
option (True if one per regime, False to be held constant).
If a??alla?? (default), all the variables vary by regime.","list, a??alla??",Vector,regime_err_sep,"If True, a separate regression is run for each regime.",bool,LiteralData,regime_lag_sep,"Always False, kept for consistency, ignored.",,,max_iter,"Maximum number of iterations of steps 2a and 2b from [ADKP10] . Note: epsilon provides an additional
stop condition.",int,LiteralData,epsilon,"Minimum change in lambda required to stop iterations of
steps 2a and 2b from [ADKP10] . Note: max_iter provides
an additional stop condition.",float,LiteralData,A1,"If A1=a??heta??, then the matrix A1 is defined as in [ADKP10] . If A1=a??homa??, then as in [Ans11] .  If
A1=a??hom_sca??, then as in [DEP13] and [DPR13] .",string,LiteralData,vm,"If True, include variance-covariance matrix in summary
results",boolean,LiteralData,cores,"Specifies if multiprocessing is to be used
Default: no multiprocessing, cores = False
Note: Multiprocessing may not work on all platforms.",boolean,LiteralData,name_y,Name of dependent variable for use in output,string,LiteralData,name_x,Names of independent variables for use in output,list of strings,Vector,name_w,Name of weights matrix for use in output,string,LiteralData,name_ds,Name of dataset for use in output,string,LiteralData,name_regimes,Name of regime variable for use in the output,string,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.multigroup.GlobalDistortion,5657,Multigroup Global Distortion Index.,data,dataframe or geodataframe if spatial index holding data for location of interest,pandas.DataFrame or geopandas.GeoDataFrame,GeoData,groups,list of columns on dataframe holding population totals for each group,list,Vector,metric,"Distance metric for calculating pairwise distances,
Accepts any inputs to scipy.spatial.distance.pdist .
Ignored if passing a network or distance matrix",str,LiteralData,network,A pandana Network object used to compute distance between observations,pandana.Network object,Vector,distance_matrix,numpy array of distances between observations in the dataset,numpy.array,Vector,normalization,NOT YET IMPLEMENTED,bool,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],libpysal.cg.RADIUS_EARTH_MILES,5658,"Convert a string or number to a floating-point number, if possible.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],esda.Moran_Rate,5659,"Adjusted Moran＊s I Global Autocorrelation Statistic for Rate
Variables [ AR99 ]",e,an event variable measured across n spatial units,array,Vector,b,"a population-at-risk variable measured across n spatial
units",array,Vector,w,spatial weights instance as W or Graph aligned with e and b,W | Graph,Vector,adjusted,"whether or not Moran＊s I needs to be adjusted for rate
variable",bool,LiteralData,transformation,"weights transformation, default is row-standardized ※r§.
Other options include
※B§: binary,
※D§: doubly-standardized,
※O§: restore original transformation (applicable only if w is  passed as W ),
※V§: variance-stabilizing.","{＆R＊, ＆B＊, ＆D＊, ＆U＊, ＆V＊}",LiteralData,two_tailed,"If True (default), analytical p-values for Moran＊s I are
two-tailed, otherwise they are one tailed.",bool,LiteralData,permutations,"number of random permutations for calculation of pseudo
p_values",int,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.multigroup.MultiDissim,5660,Dissimilarity Index.,data,dataframe or geodataframe if spatial index holding data for location of interest,"pandas.DataFrame?or?geopandas.GeoDataFrame,",GeoData,groups,list of columns on dataframe holding population totals for each group,"list,",Vector,w,lipysal spatial kernel weights object used to define an egohood,"libpysal.weights.KernelW,",Vector,network,pandana Network object representing the study area,pandana.Network,Vector,distance,Maximum distance (in units of geodataframe CRS) to consider the extent of the egohood,int,LiteralData,decay,type of decay function to apply. Options include,str,LiteralData,precompute,Whether to precompute the pandana Network object,bool,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],splot.esda.plot_moran_simulation,5661,Global Moran＊s I simulated reference distribution.,moran,Values of Moran＊s I Global Autocorrelation Statistics,esda.moran.Moran instance,NonGeoData,aspect_equal,"If True, Axes of Moran Scatterplot will show the same
aspect or visual proportions.",bool,LiteralData,ax,"If given, the Moran plot will be created inside this axis.
Default =None.",Matplotlib Axes instance,NonGeoData,fitline_kwds,"Keywords used for creating and designing the
vertical moran fitline. Default =None.",keyword arguments,Vector,kwargs,"Keywords used for creating and designing the figure,
passed to seaborn.kdeplot.",keyword arguments,Vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.diagnostics.f_stat,5662,"Calculates the f-statistic and associated p-value of the
regression. [Gre03] .
(For two stage least squares see f_stat_tsls)",reg,output instance from a regression model,regression object,NonGeoData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],esda.shape.nmi,5663,"Computes the Normalized Moment of Inertia from Li et al (2013), recognizing
that it is the relationship between the area of a shape squared divided by
its second moment of area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],pointpats.mantel,5664,Standardized Mantel test for spatio-temporal interaction. [ Man67 ],s_coords,"(n, 2), spatial coordinates.",array,Vector,t_coords,"(n, 1), temporal coordinates.",array,Vector,permutations,"the number of permutations used to establish pseudo-
significance (the default is 99).",int,LiteralData,scon,constant added to spatial distances (the default is 1.0).,float,LiteralData,spow,"value for power transformation for spatial distances
(the default is -1.0).",float,LiteralData,tcon,constant added to temporal distances (the default is 1.0).,float,LiteralData,tpow,"value for power transformation for temporal distances
(the default is -1.0).",float,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
