GEE,[],ee.Image.focalMedian,3978,Applies a morphological reducer() filter to each band of an image using a named or custom kernel.,this:image,The image to which to apply the operations.,Image,Raster,radius,The radius of the kernel to use.,Float,LiteralData,kernelType,"The type of kernel to use. Options include: 'circle', 'square', 'cross', 'plus', 'octagon', and 'diamond'.",String,LiteralData,units,"If a kernel is not specified, this determines whether the kernel is in meters or pixels.",String,LiteralData,iterations,The number of times to apply the given kernel.,Integer,LiteralData,kernel,"A custom kernel. If used, kernelType and radius are ignored.",Kernel,GeoData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.focalMin,3979,Applies a morphological reducer() filter to each band of an image using a named or custom kernel.,this:image,The image to which to apply the operations.,Image,Raster,radius,The radius of the kernel to use.,Float,LiteralData,kernelType,"The type of kernel to use. Options include: 'circle', 'square', 'cross', 'plus', 'octagon', and 'diamond'.",String,LiteralData,units,"If a kernel is not specified, this determines whether the kernel is in meters or pixels.",String,LiteralData,iterations,The number of times to apply the given kernel.,Integer,LiteralData,kernel,"A custom kernel. If used, kernelType and radius are ignored.",Kernel,GeoData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.focalMode,3980,Applies a morphological reducer() filter to each band of an image using a named or custom kernel.,this:image,The image to which to apply the operations.,Image,Raster,radius,The radius of the kernel to use.,Float,LiteralData,kernelType,"The type of kernel to use. Options include: 'circle', 'square', 'cross', 'plus', 'octagon', and 'diamond'.",String,LiteralData,units,"If a kernel is not specified, this determines whether the kernel is in meters or pixels.",String,LiteralData,iterations,The number of times to apply the given kernel.,Integer,LiteralData,kernel,"A custom kernel. If used, kernelType and radius are ignored.",Kernel,GeoData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.gamma,3981,Computes the gamma function of the input.,this:value,The image to which the operation is applied.,Image,Raster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.gammainc,3982,"Calculates the regularized lower incomplete Gamma function Î³(x,a) for each matched pair of bands in image1 and image2. If either image1 or image2 has only 1 band, then it is used against all the bands in the other image. If the images have the same number of bands, but not the same names, they're used pairwise in the natural order. The output bands are named for the longer of the two inputs, or if they're equal in length, in image1's order. The type of the output pixels is float.",this:image1,The image from which the left operand bands are taken.,Image,Raster,image2,The image from which the right operand bands are taken.,Image,Raster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.geometry,3983,Returns the geometry of a given feature in a given projection.,this:feature,The feature from which the geometry is taken.,Element,NonGeoData,maxError,The maximum amount of error tolerated when performing any necessary reprojection.,ErrorMargin,GeoData,proj,"If specified, the geometry will be in this projection. If unspecified, the geometry will be in its default projection.",Projection,GeoData,geodesics,"If true, the geometry will have geodesic edges. If false, it will have edges as straight lines in the specified projection. If null, the edge interpretation will be the same as the original geometry. This argument is ignored if proj is not specified.",Boolean,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.get,3984,Extract a property from a feature.,this:object,The feature to extract the property from.,Element,NonGeoData,property,The property to extract.,String,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getArray,3985,Extract a property from a feature.,this:object,The feature to extract the property from.,Element,NonGeoData,property,The property to extract.,String,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getDownloadURL,3986," Get a download URL for small chunks of image data in GeoTIFF or NumPy format. Maximum request size is 32 MB, maximum grid dimension is 10000. Use getThumbURL for RGB visualization formats PNG and JPG. Returns returns a download URL, or undefined if a callback was specified.",this:image,The Image instance.,Image,Raster,params,"An object containing download options with the following possible values:
name: a base name to use when constructing filenames. Only applicable when format is ""ZIPPED_GEO_TIFF"" (default) or filePerBand is true. Defaults to the image id (or ""download"" for computed images) when format is ""ZIPPED_GEO_TIFF"" or filePerBand is true, otherwise a random character string is generated. Band names are appended when filePerBand is true.
bands: a description of the bands to download. Must be an array of band names or an array of dictionaries, each with the following keys (optional parameters apply only when filePerBand is true):
id: the name of the band, a string, required.
crs: an optional CRS string defining the band projection.
crs_transform: an optional array of 6 numbers specifying an affine transform from the specified CRS, in row-major order: [xScale, xShearing, xTranslation, yShearing, yScale, yTranslation]
dimensions: an optional array of two integers defining the width and height to which the band is cropped.
scale: an optional number, specifying the scale in meters of the band; ignored if crs and crs_transform are specified.
crs: a default CRS string to use for any bands that do not explicitly specify one.
crs_transform: a default affine transform to use for any bands that do not specify one, of the same format as the crs_transform of bands.
dimensions: default image cropping dimensions to use for any bands that do not specify them.
scale: a default scale to use for any bands that do not specify one; ignored if crs and crs_transform are specified.
region: a polygon specifying a region to download; ignored if crs and crs_transform is specified.
filePerBand: whether to produce a separate GeoTIFF per band (boolean). Defaults to true. If false, a single GeoTIFF is produced and all band-level transformations will be ignored.
format: the download format. One of:
""ZIPPED_GEO_TIFF"" (GeoTIFF file(s) wrapped in a zip file, default)
""GEO_TIFF"" (GeoTIFF file)
""NPY"" (NumPy binary format)
If ""GEO_TIFF"" or ""NPY"", filePerBand and all band-level transformations will be ignored. Loading a NumPy output results in a structured array.",Object,NonGeoData,callback,"An optional callback. If not supplied, the call is made synchronously.",Function,ComplexData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getInfo,3987, An imperative function that returns information about this image via an AJAX call. Returns a description of the image. Includes: - bands - a list containing metadata about the bands in the collection. - properties - a dictionary containing the image's metadata properties.,this:image,The Image instance.,Image,Raster,callback,"An optional callback. If not supplied, the call is made synchronously. If supplied, will be called with the first parameter if successful and the second if unsuccessful.",Function,ComplexData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getMapId,3988," An imperative function that returns a map ID and optional token, suitable for generating a Map overlay. Returns an object which may be passed to ee.data.getTileUrl or ui.Map.addLayer. Undefined if a callback was specified.",this:image,The Image instance.,Image,Raster,visParams,The visualization parameters.,ImageVisualizationParameters,Raster,callback,"An async callback. If not supplied, the call is made synchronously.",Function,ComplexData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getNumber,3989,Extract a property from a feature.,this:object,The feature to extract the property from.,Element,NonGeoData,property,The property to extract.,String,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getString,3990,Extract a property from a feature.,this:object,The feature to extract the property from.,Element,NonGeoData,property,The property to extract.,String,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getThumbId,3991," Applies transformations and returns the thumbId. Returns the thumb ID and optional token, or null if a callback is specified.",this:image,The Image instance.,Image,Raster,params,"Parameters identical to ee.data.getMapId, plus, optionally:dimensions(a number or pair of numbers in format WIDTHxHEIGHT) Maximum dimensions of the thumbnail to render, in pixels. If only one number is passed, it is used as the maximum, and the other dimension is computed by proportional scaling.regionGeospatial region of the image to render, it may be an ee.Geometry, GeoJSON, or an array of lat/lon points (E,S,W,N). If not set the default is the bounds image.",Object,NonGeoData,callback,"An optional callback. If not supplied, the call is made synchronously.",Function,ComplexData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.getThumbURL,3992," Get a thumbnail URL for this image. Returns a thumbnail URL, or undefined if a callback was specified.",this:image,The Image instance.,Image,Raster,params,"Parameters identical to ee.data.getMapId, plus, optionally:dimensions(a number or pair of numbers in format WIDTHxHEIGHT) Maximum dimensions of the thumbnail to render, in pixels. If only one number is passed, it is used as the maximum, and the other dimension is computed by proportional scaling.regionGeospatial region of the image to render, it may be an ee.Geometry, GeoJSON, or an array of lat/lon points (E,S,W,N). If not set the default is the bounds image.format(string) Either 'png' or 'jpg'.",Object,NonGeoData,callback,"An optional callback. If not supplied, the call is made synchronously.",Function,ComplexData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.glcmTexture,3993,"Computes texture metrics from the Gray Level Co-occurrence Matrix around each pixel of every band. The GLCM is a tabulation of how often different combinations of pixel brightness values (grey levels) occur in an image. It counts the number of times a pixel of value X lies next to a pixel of value Y, in a particular direction and distance. and then derives statistics from this tabulation. This implementation computes the 14 GLCM metrics proposed by Haralick, and 4 additional metrics from Conners. Inputs are required to be integer valued. The output consists of 18 bands per input band if directional averaging is on and 18 bands per directional pair in the kernel, if not: ASM: f1, Angular Second Moment; measures the number of repeated pairs CONTRAST: f2, Contrast; measures the local contrast of an image CORR: f3, Correlation; measures the correlation between pairs of pixels VAR: f4, Variance; measures how spread out the distribution of gray-levels is IDM: f5, Inverse Difference Moment; measures the homogeneity SAVG: f6, Sum Average SVAR: f7, Sum Variance SENT: f8, Sum Entropy ENT: f9, Entropy. Measures the randomness of a gray-level distribution DVAR: f10, Difference variance DENT: f11, Difference entropy IMCORR1: f12, Information Measure of Corr. 1 IMCORR2: f13, Information Measure of Corr. 2 MAXCORR: f14, Max Corr. Coefficient. (not computed) DISS: Dissimilarity INERTIA: Inertia SHADE: Cluster Shade PROM: Cluster prominence More information can be found in the two papers: Haralick et. al, 'Textural Features for Image Classification', https://doi.org/10.1109/TSMC.1973.4309314 and Conners, et al, Segmentation of a high-resolution urban scene using texture operators', https://sdoi.org/10.1016/0734-189X(84)90197-X.",this:image,The image for which to compute texture metrics.,Image,Raster,size,The size of the neighborhood to include in each GLCM.,Integer,LiteralData,kernel,"A kernel specifying the x and y offsets over which to compute the GLCMs. A GLCM is computed for each pixel in the kernel that is non-zero, except the center pixel and as long as a GLCM hasn't already been computed for the same direction and distance. For example, if either or both of the east and west pixels are set, only 1 (horizontal) GLCM is computed. Kernels are scanned from left to right and top to bottom. The default is a 3x3 square, resulting in 4 GLCMs with the offsets (-1, -1), (0, -1), (1, -1) and (-1, 0).",Kernel,GeoData,average,"If true, the directional bands for each metric are averaged.",Boolean,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.gradient,3994,Calculates the x and y gradient.,this:input,The input image.,Image,Raster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.gt,3995,"Returns 1 if and only if the first value is greater than the second for each matched pair of bands in image1 and image2. If either image1 or image2 has only 1 band, then it is used against all the bands in the other image. If the images have the same number of bands, but not the same names, they're used pairwise in the natural order. The output bands are named for the longer of the two inputs, or if they're equal in length, in image1's order. The type of the output pixels is boolean.",this:image1,The image from which the left operand bands are taken.,Image,Raster,image2,The image from which the right operand bands are taken.,Image,Raster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEE,[],ee.Image.gte,3996,"Returns 1 if and only if the first value is greater than or equal to the second for each matched pair of bands in image1 and image2. If either image1 or image2 has only 1 band, then it is used against all the bands in the other image. If the images have the same number of bands, but not the same names, they're used pairwise in the natural order. The output bands are named for the longer of the two inputs, or if they're equal in length, in image1's order. The type of the output pixels is boolean.",this:image1,The image from which the left operand bands are taken.,Image,Raster,image2,The image from which the right operand bands are taken.,Image,Raster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
