2675,General management,0
2676,Color & Multispectral enhancement,0
2677,3D Interpolation,0
2678,Surface analysis,0
2679,Geometric correction,0
2680,Radiometric correction,0
2681,Vector to raster,0
2682,Interpolation analysis,0
2683,Zonal statistics,0
2684,Statistical analysis,1
2685,Raster calculation,0
2686,Raster calculation,0
2687,Data import,0
2688,Data export,0
2689,Atmospheric correction,0
2690,Image preprocessing,1
2691,Atmospheric correction,0
2692,Geometric correction,0
2693,3D Interpolation,0
2694,Geometric correction,0
2695,Geometric correction,0
2696,Supervised classification,0
2697,Geometric correction,0
2698,Geometric correction,0
2699,Geometric correction,0
2700,Geometric correction,0
2701,Multispectral image analysis,0
2702,Geometric correction,0
2703,Geometric correction,0
2704,Radiometric correction,0
2705,Geometric correction,0
2706,Raster to vector,0
2707,Raster to vector,0
2708,Raster calculation,0
2709,Radiometric correction,0
2710,Raster data editing,0
2711,Data export,0
2712,Data import,0
2713,Change detection,0
2714,Change detection,0
2715,Change detection,0
2716,Change detection,0
2717,Data import,0
2718,Data import,0
2719,Orthorectification,0
2720,Data import,0
2721,Data import,0
2722,Data import,0
2723,Data import,0
2724,Data import,0
2725,Data import,0
2726,Data import,0
2727,Data import,0
2728,Data import,0
2729,Image preprocessing,1
2730,Data import,0
2731,Data import,0
2732,Data import,0
2733,Change detection,0
2734,Change detection,0
2735,General management,0
2736,Data extraction,0
2737,Supervised classification,0
2738,Data clipping,0
2739,Reclassification,0
2740,Workspace organization,0
2741,3D Surface analysis,0
2742,Supervised classification,0
2743,Vector to raster,0
2744,Data import,0
2745,Vector shape analysis,0
2746,Raster data management,0
2747,Raster data management,0
2748,Raster data management,0
2749,Raster data management,0
2750,Representation management,0
2751,Band arithmetic,0
2752,Data import,0
2753,Raster to vector,0
2754,Supervised classification,0
2755,Supervised classification,0
2756,Supervised classification,0
2757,Principal component analysis (PCA),0
2758,3D Interpolation,0
2759,Data management,1
2760,Metadata editing,0
2761,Data export,0
2762,Projection transforms,0
2763,Density analysis,0
2764,Image enhancement,1
2765,Raster overlay analysis,0
2766,Spatial / Stratified sampling,0
2767,3D Surface analysis,0
2768,Radiometric correction,0
2769,Radiometric correction,0
2770,Radiometric correction,0
2771,Radiometric correction,0
2772,Surface analysis,0
2773,Edge detection filters,0
2774,Vector shape analysis,0
2775,Geometry corrections,0
2776,Geometry corrections,0
2777,Radiometric correction,0
2778,Image classification,1
2779,Data export,0
2780,Data import,0
2781,Image preprocessing,1
2782,Format conversion,0
2783,Vector to raster,0
2784,Data export,0
2785,Format conversion,0
2786,Smoothing / Denoising filters,0
2787,Raster calculation,0
2788,Edge detection filters,0
2789,Smoothing / Denoising filters,0
2790,Smoothing / Denoising filters,0
2791,Image filtering / edge detection,1
2792,Smoothing / Denoising filters,0
2793,Feature / Object extraction,0
2794,Feature / Object extraction,0
2795,Smoothing / Denoising filters,0
2796,Smoothing / Denoising filters,0
2797,Smoothing / Denoising filters,0
2798,Smoothing / Denoising filters,0
2799,Smoothing / Denoising filters,0
2800,Smoothing / Denoising filters,0
2801,Smoothing / Denoising filters,0
2802,Smoothing / Denoising filters,0
2803,Band arithmetic,0
2804,Smoothing / Denoising filters,0
2805,Edge detection filters,0
2806,Frequency Domain filters,0
2807,Sharpening filters,0
2808,Edge detection filters,0
